CircularityAndResourceEfficiencyType_PostalAddressOfSourcesForSpareParts_AccessRights,285,Variable
CircularityAndResourceEfficiencyType_PostalAddressOfSourcesForSpareParts_Behaviour,286,Variable
CircularityAndResourceEfficiencyType_PostalAddressOfSourcesForSpareParts_Granularity,287,Variable
CircularityAndResourceEfficiencyType_PostalAddressOfSourcesForSpareParts_Pack,288,Variable
CircularityAndResourceEfficiencyType_PostalAddressOfSourcesForSpareParts_Module,289,Variable
CircularityAndResourceEfficiencyType_PostalAddressOfSourcesForSpareParts_Cell,290,Variable
CircularityAndResourceEfficiencyType_PostalAddressOfSourcesForSpareParts_EngineeringUnits,291,Variable
CircularityAndResourceEfficiencyType_E-mailAddressOfSourcesForSpareParts,292,Unspecified
CircularityAndResourceEfficiencyType_E-mailAddressOfSourcesForSpareParts_Id,293,Unspecified
CircularityAndResourceEfficiencyType_E-mailAddressOfSourcesForSpareParts_SubCategory,294,Unspecified
CircularityAndResourceEfficiencyType_E-mailAddressOfSourcesForSpareParts_Definition,295,Unspecified
CircularityAndResourceEfficiencyType_E-mailAddressOfSourcesForSpareParts_Requirements,296,Unspecified
CircularityAndResourceEfficiencyType_E-mailAddressOfSourcesForSpareParts_Regulations,297,Unspecified
CircularityAndResourceEfficiencyType_E-mailAddressOfSourcesForSpareParts_AccessRights,298,Unspecified
CircularityAndResourceEfficiencyType_E-mailAddressOfSourcesForSpareParts_Behaviour,299,Unspecified
CircularityAndResourceEfficiencyType_E-mailAddressOfSourcesForSpareParts_Granularity,300,Unspecified
CircularityAndResourceEfficiencyType_E-mailAddressOfSourcesForSpareParts_Pack,301,Unspecified
CircularityAndResourceEfficiencyType_E-mailAddressOfSourcesForSpareParts_Module,302,Unspecified
CircularityAndResourceEfficiencyType_E-mailAddressOfSourcesForSpareParts_Cell,303,Unspecified
CircularityAndResourceEfficiencyType_E-mailAddressOfSourcesForSpareParts_EngineeringUnits,304,Unspecified
CircularityAndResourceEfficiencyType_WebAddressOfSourcesForSpareParts,305,Variable
CircularityAndResourceEfficiencyType_WebAddressOfSourcesForSpareParts_Id,306,Variable
CircularityAndResourceEfficiencyType_WebAddressOfSourcesForSpareParts_SubCategory,307,Variable
CircularityAndResourceEfficiencyType_WebAddressOfSourcesForSpareParts_Definition,308,Variable
CircularityAndResourceEfficiencyType_WebAddressOfSourcesForSpareParts_Requirements,309,Variable
CircularityAndResourceEfficiencyType_WebAddressOfSourcesForSpareParts_Regulations,310,Variable
CircularityAndResourceEfficiencyType_WebAddressOfSourcesForSpareParts_AccessRights,311,Variable
CircularityAndResourceEfficiencyType_WebAddressOfSourcesForSpareParts_Behaviour,312,Variable
CircularityAndResourceEfficiencyType_WebAddressOfSourcesForSpareParts_Granularity,313,Variable
CircularityAndResourceEfficiencyType_WebAddressOfSourcesForSpareParts_Pack,314,Variable
CircularityAndResourceEfficiencyType_WebAddressOfSourcesForSpareParts_Module,315,Variable
CircularityAndResourceEfficiencyType_WebAddressOfSourcesForSpareParts_Cell,316,Variable
CircularityAndResourceEfficiencyType_WebAddressOfSourcesForSpareParts_EngineeringUnits,317,Variable
CircularityAndResourceEfficiencyType_PartNumbersForComponents,318,Variable
CircularityAndResourceEfficiencyType_PartNumbersForComponents_Id,319,Variable
CircularityAndResourceEfficiencyType_PartNumbersForComponents_SubCategory,320,Variable
CircularityAndResourceEfficiencyType_PartNumbersForComponents_Definition,321,Variable
CircularityAndResourceEfficiencyType_PartNumbersForComponents_Requirements,322,Variable
CircularityAndResourceEfficiencyType_PartNumbersForComponents_Regulations,323,Variable
CircularityAndResourceEfficiencyType_PartNumbersForComponents_AccessRights,324,Variable
CircularityAndResourceEfficiencyType_PartNumbersForComponents_Behaviour,325,Variable
CircularityAndResourceEfficiencyType_PartNumbersForComponents_Granularity,326,Variable
CircularityAndResourceEfficiencyType_PartNumbersForComponents_Pack,327,Variable
CircularityAndResourceEfficiencyType_PartNumbersForComponents_Module,328,Variable
CircularityAndResourceEfficiencyType_PartNumbersForComponents_Cell,329,Variable
CircularityAndResourceEfficiencyType_PartNumbersForComponents_EngineeringUnits,330,Variable
CircularityAndResourceEfficiencyType_ExtinguishingAgent,331,Variable
CircularityAndResourceEfficiencyType_ExtinguishingAgent_Id,332,Variable
CircularityAndResourceEfficiencyType_ExtinguishingAgent_SubCategory,333,Variable
CircularityAndResourceEfficiencyType_ExtinguishingAgent_Definition,334,Variable
CircularityAndResourceEfficiencyType_ExtinguishingAgent_Requirements,335,Variable
CircularityAndResourceEfficiencyType_ExtinguishingAgent_Regulations,336,Variable
CircularityAndResourceEfficiencyType_ExtinguishingAgent_AccessRights,337,Variable
CircularityAndResourceEfficiencyType_ExtinguishingAgent_Behaviour,338,Variable
CircularityAndResourceEfficiencyType_ExtinguishingAgent_Granularity,339,Variable
CircularityAndResourceEfficiencyType_ExtinguishingAgent_Pack,340,Variable
CircularityAndResourceEfficiencyType_ExtinguishingAgent_Module,341,Variable
CircularityAndResourceEfficiencyType_ExtinguishingAgent_Cell,342,Variable
CircularityAndResourceEfficiencyType_ExtinguishingAgent_EngineeringUnits,343,Variable
CircularityAndResourceEfficiencyType_SafetyMeasuresInstructions,344,Unspecified
CircularityAndResourceEfficiencyType_SafetyMeasuresInstructions_Id,345,Unspecified
CircularityAndResourceEfficiencyType_SafetyMeasuresInstructions_SubCategory,346,Unspecified
CircularityAndResourceEfficiencyType_SafetyMeasuresInstructions_Definition,347,Unspecified
CircularityAndResourceEfficiencyType_SafetyMeasuresInstructions_Requirements,348,Unspecified
CircularityAndResourceEfficiencyType_SafetyMeasuresInstructions_Regulations,349,Unspecified
CircularityAndResourceEfficiencyType_SafetyMeasuresInstructions_AccessRights,350,Unspecified
CircularityAndResourceEfficiencyType_SafetyMeasuresInstructions_Behaviour,351,Unspecified
CircularityAndResourceEfficiencyType_SafetyMeasuresInstructions_Granularity,352,Unspecified
CircularityAndResourceEfficiencyType_SafetyMeasuresInstructions_Pack,353,Unspecified
CircularityAndResourceEfficiencyType_SafetyMeasuresInstructions_Module,354,Unspecified
CircularityAndResourceEfficiencyType_SafetyMeasuresInstructions_Cell,355,Unspecified
CircularityAndResourceEfficiencyType_SafetyMeasuresInstructions_EngineeringUnits,356,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledNickelShare,357,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledNickelShare_Id,358,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledNickelShare_SubCategory,359,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledNickelShare_Definition,360,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledNickelShare_Requirements,361,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledNickelShare_Regulations,362,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledNickelShare_AccessRights,363,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledNickelShare_Behaviour,364,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledNickelShare_Granularity,365,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledNickelShare_Pack,366,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledNickelShare_Module,367,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledNickelShare_Cell,368,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledNickelShare_EngineeringUnits,369,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledCobaltShare,370,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledCobaltShare_Id,371,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledCobaltShare_SubCategory,372,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledCobaltShare_Definition,373,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledCobaltShare_Requirements,374,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledCobaltShare_Regulations,375,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledCobaltShare_AccessRights,376,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledCobaltShare_Behaviour,377,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledCobaltShare_Granularity,378,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledCobaltShare_Pack,379,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledCobaltShare_Module,380,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledCobaltShare_Cell,381,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledCobaltShare_EngineeringUnits,382,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLithiumShare,383,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLithiumShare_Id,384,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLithiumShare_SubCategory,385,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLithiumShare_Definition,386,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLithiumShare_Requirements,387,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLithiumShare_Regulations,388,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLithiumShare_AccessRights,389,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLithiumShare_Behaviour,390,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLithiumShare_Granularity,391,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLithiumShare_Pack,392,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLithiumShare_Module,393,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLithiumShare_Cell,394,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLithiumShare_EngineeringUnits,395,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLeadShare,396,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLeadShare_Id,397,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLeadShare_SubCategory,398,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLeadShare_Definition,399,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLeadShare_Requirements,400,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLeadShare_Regulations,401,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLeadShare_AccessRights,402,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLeadShare_Behaviour,403,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLeadShare_Granularity,404,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLeadShare_Pack,405,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLeadShare_Module,406,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLeadShare_Cell,407,Unspecified
CircularityAndResourceEfficiencyType_Pre-consumerRecycledLeadShare_EngineeringUnits,408,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledNickelShare,409,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledNickelShare_Id,410,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledNickelShare_SubCategory,411,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledNickelShare_Definition,412,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledNickelShare_Requirements,413,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledNickelShare_Regulations,414,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledNickelShare_AccessRights,415,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledNickelShare_Behaviour,416,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledNickelShare_Granularity,417,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledNickelShare_Pack,418,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledNickelShare_Module,419,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledNickelShare_Cell,420,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledNickelShare_EngineeringUnits,421,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledCobaltShare,422,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledCobaltShare_Id,423,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledCobaltShare_SubCategory,424,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledCobaltShare_Definition,425,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledCobaltShare_Requirements,426,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledCobaltShare_Regulations,427,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledCobaltShare_AccessRights,428,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledCobaltShare_Behaviour,429,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledCobaltShare_Granularity,430,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledCobaltShare_Pack,431,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledCobaltShare_Module,432,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledCobaltShare_Cell,433,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledCobaltShare_EngineeringUnits,434,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLithiumShare,435,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLithiumShare_Id,436,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLithiumShare_SubCategory,437,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLithiumShare_Definition,438,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLithiumShare_Requirements,439,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLithiumShare_Regulations,440,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLithiumShare_AccessRights,441,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLithiumShare_Behaviour,442,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLithiumShare_Granularity,443,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLithiumShare_Pack,444,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLithiumShare_Module,445,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLithiumShare_Cell,446,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLithiumShare_EngineeringUnits,447,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLeadShare,448,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLeadShare_Id,449,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLeadShare_SubCategory,450,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLeadShare_Definition,451,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLeadShare_Requirements,452,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLeadShare_Regulations,453,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLeadShare_AccessRights,454,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLeadShare_Behaviour,455,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLeadShare_Granularity,456,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLeadShare_Pack,457,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLeadShare_Module,458,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLeadShare_Cell,459,Unspecified
CircularityAndResourceEfficiencyType_Post-consumerRecycledLeadShare_EngineeringUnits,460,Unspecified
CircularityAndResourceEfficiencyType_RenewableContentShare,461,Variable
CircularityAndResourceEfficiencyType_RenewableContentShare_Id,462,Variable
CircularityAndResourceEfficiencyType_RenewableContentShare_SubCategory,463,Variable
CircularityAndResourceEfficiencyType_RenewableContentShare_Definition,464,Variable
CircularityAndResourceEfficiencyType_RenewableContentShare_Requirements,465,Variable
CircularityAndResourceEfficiencyType_RenewableContentShare_Regulations,466,Variable
CircularityAndResourceEfficiencyType_RenewableContentShare_AccessRights,467,Variable
CircularityAndResourceEfficiencyType_RenewableContentShare_Behaviour,468,Variable
CircularityAndResourceEfficiencyType_RenewableContentShare_Granularity,469,Variable
CircularityAndResourceEfficiencyType_RenewableContentShare_Pack,470,Variable
CircularityAndResourceEfficiencyType_RenewableContentShare_Module,471,Variable
CircularityAndResourceEfficiencyType_RenewableContentShare_Cell,472,Variable
CircularityAndResourceEfficiencyType_RenewableContentShare_EngineeringUnits,473,Variable
CircularityAndResourceEfficiencyType_RoleOfEnd-usersInContributingToWastePrevention,474,Unspecified
CircularityAndResourceEfficiencyType_RoleOfEnd-usersInContributingToWastePrevention_Id,475,Unspecified
CircularityAndResourceEfficiencyType_RoleOfEnd-usersInContributingToWastePrevention_SubCategory,476,Unspecified
CircularityAndResourceEfficiencyType_RoleOfEnd-usersInContributingToWastePrevention_Definition,477,Unspecified
CircularityAndResourceEfficiencyType_RoleOfEnd-usersInContributingToWastePrevention_Requirements,478,Unspecified
CircularityAndResourceEfficiencyType_RoleOfEnd-usersInContributingToWastePrevention_Regulations,479,Unspecified
CircularityAndResourceEfficiencyType_RoleOfEnd-usersInContributingToWastePrevention_AccessRights,480,Unspecified
