IRDI_0112_2___61987_ABH783_001,"0112/2///61987#ABH783#001",Object
IRDI_0173_1_01_AGZ673_001,"0173-1#01-AGZ673#001",Object
IRDI_0173_1_01_AHD206_001,"0173-1#01-AHD206#001",Object
IRDI_0173_1_02_AAM556_002,"0173-1#02-AAM556#002",Object
IRDI_0173_1_02_AAM737_002,"0173-1#02-AAM737#002",Object
IRDI_0173_1_02_AAM985_002,"0173-1#02-AAM985#002",Object
IRDI_0173_1_02_AAN270_002,"0173-1#02-AAN270#002",Object
IRDI_0173_1_02_AAO057_002,"0173-1#02-AAO057#002",Object
IRDI_0173_1_02_AAO128_002,"0173-1#02-AAO128#002",Object
IRDI_0173_1_02_AAO129_002,"0173-1#02-AAO129#002",Object
IRDI_0173_1_02_AAO132_002,"0173-1#02-AAO132#002",Object
IRDI_0173_1_02_AAO134_002,"0173-1#02-AAO134#002",Object
IRDI_0173_1_02_AAO227_002,"0173-1#02-AAO227#002",Object
IRDI_0173_1_02_AAO259_004,"0173-1#02-AAO259#004",Object
IRDI_0173_1_02_AAO259_005,"0173-1#02-AAO259#005",Object
IRDI_0173_1_02_AAO676_003,"0173-1#02-AAO676#003",Object
IRDI_0173_1_02_AAO677_002,"0173-1#02-AAO677#002",Object
IRDI_0173_1_2_AAP906_001,"0173-1#02-AAP906#001",Object
IRDI_0173_1_02_AAR972_002,"0173-1#02-AAR972#002",Object
IRDI_0173_1_02_AAU731_001,"0173-1#02-AAU731#001",Object
IRDI_0173_1_02_AAU732_001,"0173-1#02-AAU732#001",Object
IRDI_0173_1_02_AAW338_001,"0173-1#02-AAW338#001",Object
IRDI_0173_1_02_AAY811_001,"0173-1#02-AAY811#001",Object
IRDI_0173_1_02_ABG854_001,"0173-1#02-ABG854#001",Object
IRDI_0173_1_02_ABG855_001,"0173-1#02-ABG855#001",Object
IRDI_0173_1_02_ABG856_001,"0173-1#02-ABG856#001",Object
IRDI_0173_1_02_ABG857_001,"0173-1#02-ABG857#001",Object
IRDI_0173_1_02_ABG858_001,"0173-1#02-ABG858#001",Object
IRDI_0173_1_02_ABH956_001,"0173-1#02-ABH956#001",Object
IRDI_0173_1_02_ABH957_001,"0173-1#02-ABH957#001",Object
IRDI_0173_1_02_ABH958_001,"0173-1#02-ABH958#001",Object
IRDI_0173_1_02_ABH959_001,"0173-1#02-ABH959#001",Object
IRDI_0173_1_02_ABH960_001,"0173-1#02-ABH960#001",Object
IRDI_0173_1_02_ABH961_001,"0173-1#02-ABH961#001",Object
IRDI_0173_1_02_ABI497_001,"0173-1#02-ABI497#001",Object
IRI_admin_shell_io_zvei_nameplate_1_0_ContactInformations_ContactInformation,"https://admin-shell.io/zvei/nameplate/1/0/ContactInformations/ContactInformation",Object
IRI_admin_shell_io_zvei_nameplate_2_0_Nameplate_CompanyLogo,"https://admin-shell.io/zvei/nameplate/2/0/Nameplate/CompanyLogo",Object
IRI_admin_shell_io_zvei_nameplate_2_0_Nameplate_Markings_Marking_ExpiryDate,"https://admin-shell.io/zvei/nameplate/2/0/Nameplate/Markings/Marking/ExpiryDate",Object
IRI_admin_shell_io_zvei_nameplate_2_0_Nameplate_Markings_Marking_IssueDate,"https://admin-shell.io/zvei/nameplate/2/0/Nameplate/Markings/Marking/IssueDate",Object
IRI_admin_shell_io_zvei_nameplate_2_0_Nameplate_Markings_Marking_MarkingAdditionalText,"https://admin-shell.io/zvei/nameplate/2/0/Nameplate/Markings/Marking/MarkingAdditionalText",Object
IRI_admin_shell_io_zvei_nameplate_2_0_Nameplate_Markings_Marking_MarkingFile,"https://admin-shell.io/zvei/nameplate/2/0/Nameplate/Markings/Marking/MarkingFile",Object
IRI_admin_shell_io_zvei_nameplate_2_0_Nameplate_Markings_Marking_MarkingName,"https://admin-shell.io/zvei/nameplate/2/0/Nameplate/Markings/Marking/MarkingName",Object
